x,y,z,dt
3.208,-16.807,-10.026,9
3.189,-12.986,-3.466,10
-2.863,-6.981,-2.547,10
-2.528,-4.185,-4.979,10
0.785,-5.995,-6.981,9
1.934,-6.617,-6.397,10
0.66,-7.575,-6.081,10
0.067,-9.662,-6.224,10
-0.603,-11.358,-5.267,10
-1.675,-12.401,-4.606,9
-1.886,-12.172,-4.616,10
-0.919,-10.553,-4.721,10
0.402,-8.743,-4.692,9
0.402,-8.743,-4.089,10
1.379,-8.121,-4.089,10
2.106,-8.446,-3.428,10
2.614,-8.772,-3.016,10
2.815,-9.155,-2.537,9
2.681,-9.835,-3.007,10
1.953,-10.467,-3.562,10
1.053,-10.678,-3.524,10
0.612,-10.007,-2.825,9
1.139,-8.791,-1.522,10
0.785,-8.504,-1.972,10
0.737,-8.14,-2.001,10
0.775,-7.958,-1.982,9
0.861,-7.699,-0.976,10
1.063,-7.967,-0.038,10
1.493,-8.657,0.488,10
2.049,-9.165,0.708,10
2.604,-9.222,0.814,9
2.403,-9.193,0.565,10
1.599,-8.82,0.019,10
0.593,-8.14,-0.316,10
0.162,-7.316,-0.478,9
-0.335,-6.665,-0.019,10
-0.976,-6.435,-0.086,10
-1.503,-6.502,-0.593,10
-1.905,-6.876,-0.363,9
-2.078,-7.469,-0.028,10
-1.455,-8.331,0.804,10
-0.746,-9.423,0.948,10
-0.162,-10.093,0.804,9
0,-10.113,0.44,10
0.162,-9.346,0.316,10
0.248,-8.657,0.191,10
0.536,-8.312,0.316,10
1.015,-8.59,0.842,9
1.359,-9.337,1.13,10
1.762,-9.94,1.417,10
1.57,-10.247,1.599,10
0.967,-10.314,1.312,9
0.095,-10.553,0.842,10
-0.967,-10.955,0.105,10
-1.608,-11.176,-1.12,10
-1.369,-11.185,-1.81,9
-0.957,-11.061,-1.972,10
-0.555,-10.994,-1.838,10
-0.296,-11.042,-1.465,10
-0.277,-11.3,-0.928,9
-0.344,-11.53,-0.335,10
-0.325,-12.057,0.258,10
-0.268,-13.053,0.881,10
0.21,-14.202,1.522,10
0.938,-15.629,2.317,9
1.762,-16.424,3.217,10
1.503,-15.102,3.026,10
1.034,-13.761,2.604,10
-0.718,-14.058,1.924,9
-1.398,-14.355,1.637,10
-1.101,-13.311,0.21,10
-1.628,-13.369,-2.212,10
-1.877,-12.44,-3.648,10
-0.861,-11.281,-4.003,9
0.248,-10.84,-3.677,10
0.919,-10.84,-3.169,10
0.919,-11.434,-3.169,9
1.618,-12.775,-2.834,10
1.838,-14.441,-3.141,10
2.298,-15.581,-4.012,10
2.595,-15.524,-5.391,10
2.825,-14.585,-6.148,9
2.355,-13.915,-5.267,10
1.359,-13.57,-2.729,10
0.229,-12.976,0.545,10
-1.13,-12.344,3.418,10
-1.905,-11.607,4.74,9
-2.202,-10.898,4.893,10
-1.723,-10.266,3.792,10
-1.436,-9.71,2.901,10
-1.35,-9.059,2.633,9
-1.407,-8.418,1.407,10
-1.321,-7.805,-0.603,10
-1.024,-7.144,-2.844,9
-0.804,-6.56,-4.089,10
-0.823,-5.774,-3.342,10
-0.871,-4.73,-2.116,10
-1.455,-4.242,-0.919,10
-2.193,-4.347,-0.727,9
-2.509,-4.912,-0.746,10
-1.436,-5.238,-0.402,10
-0.67,-5.88,-0.612,10
-0.229,-7.038,-0.909,9
0,-7.929,-1.905,10
0.488,-8.36,-3.026,10
1.043,-7.939,-3.734,10
0.919,-7.603,-4.012,10
0,-6.943,-4.242,9
-1.091,-6.703,-4.127,10
-1.589,-6.665,-3.974,10
-1.177,-6.368,-4.462,10
-0.842,-6.196,-5.449,9
-0.028,-5.765,-5.822,10
-0.517,-6.138,-6.09,10
-1.024,-5.085,-5.755,10
-1.359,-5.736,-6.205,9
-0.517,-6.531,-6.531,10
-0.162,-6.464,-6.32,10
-0.057,-5.631,-5.861,10
0.469,-4.481,-5.583,9
0.66,-3.581,-5.564,10
0.928,-2.825,-5.736,10
0.699,-2.26,-6.033,10
0.268,-2.413,-6.244,9
0.287,-2.873,-6.378,10
0.488,-3.093,-6.598,10
0.881,-3.112,-6.866,10
1.474,-3.284,-7.201,9
1.982,-3.16,-7.632,10
1.867,-2.719,-8.006,10
0.689,-1.963,-8.379,10
-0.229,-3.744,-9.911,10
0.201,-12.22,-14.499,9
1.991,-20.178,-16.376,10
2.738,-19.68,-13.081,10
1.675,-15.514,-8.312,10
0.526,-8.657,-5.104,9
-3.275,-8.657,-4.137,10
-3.275,-2.336,-4.137,10
-5.841,-0.632,-7.393,10
-0.411,-4.175,-9.136,9
2.806,-7.776,-7.556,10
2.815,-8.992,-5.209,10
1.235,-9.979,-5.975,10
-0.526,-10.975,-6.818,10
-1.628,-11.061,-6.167,9
-2.365,-9.864,-5.114,10
-2.03,-8.379,-4.836,10
-0.756,-7.738,-4.539,10
0.373,-8.044,-4.041,9
1.206,-8.724,-3.658,10
1.647,-9.165,-2.93,10
1.762,-9.232,-2.317,10
1.589,-9.615,-1.972,9
1.398,-9.911,-2.049,10
1.312,-10.247,-1.934,10
1.331,-10.275,-1.675,10
1.742,-9.94,-1.283,9
2.537,-9.27,-0.861,10
3.418,-8.389,-0.411,10
4.309,-7.402,-0.22,10
4.616,-6.483,-0.21,10
4.52,-5.746,-0.392,9
3.859,-5.401,-0.555,10
2.873,-5.717,-1.177,10
1.742,-6.426,-1.321,10
1.024,-7.067,-0.794,9
0.66,-7.575,-0.067,10
0.153,-8.025,0.373,10
-0.584,-8.264,0.373,10
-1.292,-8.159,0.651,9
-1.637,-8.159,0.833,10
-1.819,-8.36,0.277,10
-1.465,-8.753,-0.325,10
-0.909,-9.251,-1.13,10
-0.679,-9.931,-1.359,9
-0.105,-10.457,-1.13,10
0.067,-10.898,-0.67,10
0.239,-10.84,0.019,10
1.12,-10.582,0.756,9
1.158,-10.314,0.363,10
1.35,-10.295,0.095,10
1.991,-10.582,0.239,10
2.346,-10.793,0.373,9
2.422,-10.591,0.21,10
2.279,-10.16,0.076,10
1.963,-9.892,-0.057,10
1.407,-9.691,-0.143,9
0.919,-9.519,-0.134,10
0.383,-9.615,-0.277,10
-0.095,-9.653,-0.593,10
-0.392,-9.346,-0.957,9
-0.488,-9.021,-0.814,10
-0.373,-8.992,-0.536,10
-0.21,-9.136,-0.469,10
-0.057,-9.26,-0.478,10
0,-9.404,-0.363,9
0.134,-9.615,-0.181,10
0.335,-9.94,0.095,10
0.507,-9.94,0.565,10
0.507,-10.639,0.565,9
0.45,-11.865,1.206,10
1.81,-13.005,2.384,10
3.122,-13.254,2.537,10
3.342,-13.273,1.781,9
2.47,-14.231,1.819,10
0.842,-15.964,2.384,10
-0.641,-17.008,2.231,10
-2.892,-16.472,0.296,10
-4.874,-15.773,-1.369,9
-4.97,-15.476,-2.164,10
-3.457,-14.777,-2.26,10
-1.628,-13.962,-1.465,10
-0.229,-13.512,-0.306,9
0.718,-13.455,0.756,10
0.718,-13.311,0.986,10
-0.076,-13.215,0.354,10
-1.063,-13.512,-1.11,9
-1.714,-14.154,-3.093,10
-2.001,-14.729,-5.066,10
-1.886,-14.652,-6.789,10
-1.513,-14.116,-7.651,9
-1.12,-13.474,-7.316,10
-0.584,-12.536,-5.267,10
-0.124,-11.722,-1.628,10
-0.363,-11.176,2.499,10
-1.666,-10.994,5.755,9
-2.959,-10.362,7.105,10
-3.811,-8.762,6.301,10
-3.744,-6.789,4.491,10
-2.729,-5.142,2.643,9
-1.819,-4.271,0.948,10
-1.273,-3.983,-0.833,10
-1.12,-4.108,-2.461,10
-1.541,-4.577,-4.865,9
-2.413,-5.276,-6.627,10
-3.016,-5.621,-6.665,10
-3.169,-5.573,-3.294,10
-2.48,-5.363,1.723,9
-1.771,-5.554,4.932,10
-1.388,-6.119,4.692,10
-1.312,-7.671,2.25,10
-0.517,-8.667,-0.172,10
0.411,-9.73,-1.503,9
0.919,-9.806,-2.557,10
0.775,-9.864,-3.552,10
0.746,-9.691,-4.089,10
0.373,-9.375,-4.232,9
-0.306,-9.145,-4.845,10
-1.225,-8.848,-5.602,10
-1.915,-8.207,-5.928,10
-2.059,-7.326,-5.382,9
-1.953,-7.345,-4.673,10
-1.589,-7.144,-4.204,10
-1.158,-6.521,-4.252,10
-0.756,-5.698,-4.836,9
-0.574,-4.884,-5.133,10
-0.296,-4.826,-5.238,10
-0.009,-4.874,-5.228,10
-0.162,-5.066,-5.228,10
-0.383,-5.142,-5.707,9
-0.383,-5.142,-5.525,10
-0.411,-4.941,-5.525,10
-0.622,-4.568,-5.382,10
-0.421,-3.763,-5.382,9
0.239,-3.648,-5.851,10
0.44,-3.792,-6.426,10
0.344,-3.993,-6.732,10
0.248,-4.654,-6.722,9
0.172,-4.807,-6.483,10
0.306,-4.855,-6.473,10
0.603,-4.491,-6.684,10
0.737,-3.581,-6.991,10
-0.009,-2.681,-7.192,9
-0.986,-3.361,-7.699,10
-2.786,-8.829,-11.109,10
-3.457,-13.867,-13.867,10
-3.093,-12.478,-13.934,9
-5.085,-11.118,-10.304,10
-2.691,-9.825,-10.649,10
1.886,-6.789,-6.991,10
-0.019,-5.276,-5.104,9
1.733,-6.856,-6.636,10
1.867,-8.427,-6.732,10
-0.335,-8.81,-6.627,10
-1.819,-9.902,-7.785,9
-1.13,-9.701,-6.981,10
-0.861,-9.011,-5.228,10
-1.254,-8.37,-3.888,10
-2.011,-8.485,-3.687,10
-1.79,-8.753,-4.175,9
-0.469,-8.791,-4.213,10
0.45,-8.839,-3.658,10
0.746,-9.356,-3.026,10
0.861,-9.844,-2.537,9
0.842,-10.409,-2.269,10
0.727,-10.984,-2.231,10
0.871,-11.31,-2.173,10
0.957,-11.042,-2.308,9
1.11,-10.122,-2.432,10
1.034,-8.954,-2.633,10
0.833,-7.814,-2.643,10
0.67,-6.885,-2.298,9
0.871,-6.071,-1.465,10
1.752,-5.583,-0.565,10
2.317,-5.803,-0.028,10
2.346,-6.751,-0.191,10
1.551,-7.872,-1.149,9
0.823,-8.657,-1.666,10
0.344,-8.772,-1.273,10
0.038,-8.398,-0.785,10
0.191,-7.939,-0.373,9
0.756,-7.9,0.172,10
0.938,-8.101,0.316,10
0.268,-8.13,-0.124,10
-0.555,-8.312,-0.162,10
-1.168,-8.887,-0.201,9
-1.35,-9.375,-0.66,10
-1.369,-9.662,-0.948,10
-0.852,-9.72,-1.177,9
-0.124,-9.931,-1.149,10
0.134,-10.39,-1.244,10
0.411,-10.524,-0.948,10
0.411,-10.524,-0.948,10
0.842,-10.18,-0.411,9
0.852,-9.921,0.134,10
1.12,-9.509,0.593,10
1.359,-9.615,0.804,10
1.493,-9.509,0.756,10
1.417,-9.471,0.574,9
1.139,-9.375,0.488,10
1.034,-9.442,0.402,10
0.641,-9.442,0.181,9
0.268,-9.385,0.067,10
-0.086,-9.442,-0.402,10
-0.153,-9.643,-0.727,10
0.019,-9.911,-0.517,10
0.009,-10.113,-0.181,9
0.134,-10.362,0.038,10
-0.162,-11.109,0.181,10
-0.526,-12.526,0.948,10
0.727,-13.215,1.417,9
1.244,-13.283,-0.086,10
1.388,-13.895,-0.833,10
0.938,-15.696,1.101,10
0.009,-16.529,3.39,9
-1.244,-16.587,3.141,10
-2.643,-15.313,0.909,10
-4.108,-14.652,-1.273,10
-4.29,-14.709,-2.202,10
-3.074,-14.192,-2.327,9
-1.57,-13.752,-1.647,10
-0.373,-13.646,-0.708,10
0.105,-13.771,0.086,10
-0.21,-13.646,0.067,9
-0.852,-13.139,-0.861,10
-1.647,-12.938,-2.269,10
-2.087,-13.024,-3.677,10
-2.173,-13.101,-4.826,9
-1.953,-12.861,-5.621,10
-1.589,-12.411,-5.813,10
-1.235,-12.133,-5.391,10
-0.9,-11.808,-4.089,10
-0.689,-11.492,-1.417,9
-0.957,-11.137,1.81,10
-1.905,-11.032,4.271,10
-2.892,-11.291,5.114,9
-3.256,-10.314,4.711,10
-1.972,-7.747,2.681,10
-1.781,-6.483,0.632,10
-1.838,-6.406,-0.43,10
-1.953,-7.105,-1.637,9
-2.585,-7.757,-2.422,10
-3.342,-8.379,-2.71,10
-3.026,-8.245,-2.451,10
-2.221,-7.431,-1.685,9
-1.493,-6.77,-1.206,10
-1.043,-5.87,-0.392,10
-1.474,-5.343,0.335,10
-2.394,-5.602,0.488,9
-1.446,-4.826,-0.181,10
-0.354,-4.836,-1.177,10
0.172,-6.042,-3.131,10
0.814,-7.354,-4.156,9
1.216,-8.092,-4.022,10
1.216,-8.092,-3.936,10
0.986,-9.021,-3.936,10
0.488,-9.662,-3.696,10
-0.162,-9.05,-3.572,9
-0.555,-7.92,-4.242,10
-1.101,-6.722,-4.845,10
-1.455,-5.42,-4.663,10
-1.522,-4.711,-4.817,9
-1.541,-4.884,-5.851,10
-1.216,-5.267,-5.995,10
