x,y,z,dt
-0.67,-15.198,-3.888,9
0.469,-15.399,-3.217,10
1.158,-15.37,-2.461,10
1.848,-15.389,-1.235,10
1.924,-15.725,1.12,9
0.258,-15.514,3.524,10
-2.604,-13.934,4.185,10
-4.826,-11.875,3.418,10
-6.014,-10.304,1.905,9
-6.052,-9.155,0.287,11
-5.276,-8.437,-1.158,9
-4.73,-8.427,-1.57,10
-4.673,-8.456,-0.689,10
-3.677,-8.14,-0.392,9
-2.164,-6.971,-0.411,10
-0.756,-5.784,-0.881,10
0.392,-4.759,-0.842,10
0.852,-3.687,-0.919,9
0.335,-2.844,-0.785,10
-0.986,-2.154,-0.938,10
-2.164,-1.503,-1.283,10
-3.055,-1.857,-1.015,9
-2.585,-1.857,-1.292,10
-2.585,-2.777,-1.292,10
-1.283,-3.342,-1.015,10
-0.22,-5.248,-1.12,9
0.823,-5.928,-1.896,10
1.072,-6.349,-2.566,10
0.861,-6.33,-3.361,10
-0.517,-5.353,-4.702,9
-1.551,-4.079,-5.497,10
-2.997,-3.236,-5.449,10
-3.543,-3.514,-4.644,10
-3.552,-4.826,-4.587,10
-3.035,-5.736,-5.401,9
-2.518,-5.477,-6.09,10
-2.173,-4.97,-6.866,10
-1.637,-3.859,-7.613,10
-0.881,-3.026,-7.967,9
-0.411,-2.911,-7.479,10
-0.258,-3.265,-6.607,10
0.344,-3.639,-6.272,10
0.804,-3.677,-6.473,10
1.235,-3.313,-7.45,9
1.34,-3.313,-8.245,10
0.718,-2.901,-9.232,10
-0.296,-3.074,-9.854,10
-1.733,-6.263,-10.975,9
-3.849,-12.018,-11.195,10
-4.932,-13.053,-13.33,10
-5.698,-14.106,-12.325,10
-3.677,-12.775,-11.224,9
0.909,-8.714,-9.155,10
-0.21,-4.711,-4.893,10
-1.254,-3.495,-4.501,10
-1.177,-5.544,-6.512,9
-0.986,-8.427,-7.45,10
-1.369,-10.505,-5.928,10
-0.995,-10.946,-4.328,10
-1.561,-11.109,-4.223,9
-2.106,-11.042,-4.405,10
-2.231,-10.477,-3.974,10
-1.905,-10.026,-3.543,10
-0.881,-9.528,-3.169,10
0,-9.193,-2.719,9
0.842,-9.346,-2.279,10
1.187,-9.777,-2.173,10
0.995,-10.103,-1.819,10
0.699,-10.362,-1.905,9
0.22,-10.256,-2.164,10
-0.603,-9.423,-2.422,10
-1.417,-8.408,-2.087,10
-1.829,-7.556,-1.637,9
-1.493,-6.866,-0.938,10
-0.469,-6.339,-0.344,10
0.861,-5.899,0.086,10
1.733,-6.253,0.296,9
2.231,-6.895,0.086,10
2.03,-7.939,-0.181,10
1.407,-8.82,-0.718,10
0.995,-9.011,-1.292,10
0.689,-8.916,-1.024,9
0.296,-8.58,-0.545,10
-0.153,-8.216,-0.402,10
-0.775,-8.054,-0.067,10
-1.426,-8.044,0,9
-1.407,-8.513,-0.296,10
-1.34,-9.452,-0.766,10
-1.561,-9.452,-1.426,10
-1.561,-10.572,-1.426,9
-1.628,-11.204,-1.465,10
-0.967,-10.907,-0.919,10
-0.45,-10.553,-0.134,10
-0.095,-10.381,0.555,9
0.019,-9.844,0.373,11
0.191,-9.356,0.019,9
0.268,-9.299,0.009,10
0.105,-9.643,-0.047,10
-0.114,-9.988,-0.086,9
-0.028,-10.113,-0.181,10
0.047,-10.036,-0.43,10
0.105,-9.615,-0.909,10
0,-9.289,-1.561,9
-0.105,-9.825,-1.838,10
0.028,-10.477,-1.752,10
0.067,-11.204,-1.312,10
-0.201,-12.038,-0.842,10
-0.565,-12.66,-0.536,9
-0.842,-12.928,-0.488,10
-0.823,-13.225,-0.469,10
-0.478,-14.02,-0.325,10
0.239,-14.968,0.153,9
1.436,-15.658,0.948,10
1.905,-15.054,1.158,10
1.915,-13.608,1.446,10
1.005,-12.957,1.522,9
-1.139,-13.35,0.948,10
-2.834,-13.79,0.814,10
-4.165,-13.828,-0.076,10
-5.535,-14.01,-1.896,9
-4.797,-12.966,-3.658,10
-3.236,-11.607,-4.845,10
-1.723,-11.243,-5.343,10
-0.804,-11.942,-5.219,9
-0.248,-13.263,-4.922,10
0.411,-14.508,-4.941,10
1.082,-14.911,-5.334,10
1.436,-14.796,-4.357,10
1.082,-14.116,-1.762,9
0.067,-13.11,1.206,10
-1.742,-11.932,3.495,10
-3.294,-10.927,4.568,10
-4.242,-10.132,4.175,9
-4.261,-9.356,2.528,10
-3.476,-8.657,0.574,10
-2.729,-8.245,-0.746,10
-2.461,-8.044,-1.79,9
-2.039,-7.699,-3.524,10
-1.867,-7.354,-4.213,10
-1.877,-7.23,-2.26,10
-1.877,-7.077,0.459,9
-1.608,-6.636,1.493,10
-1.407,-6.349,1.312,10
-1.302,-5.161,0.517,10
-1.493,-4.261,-0.603,10
-1.81,-4.702,-0.823,9
-1.417,-4.932,-1.723,10
-0.967,-5.286,-3.045,10
-1.244,-5.88,-2.949,10
-0.316,-6.358,-2.269,9
-0.44,-6.809,-2.518,10
-1.082,-6.426,-3.505,10
-1.302,-7.402,-3.859,10
-0.584,-7.316,-4.711,9
-0.392,-6.55,-5.085,10
-0.392,-6.55,-5.085,10
-0.881,-5.755,-5.372,10
-1.867,-5.535,-5.506,9
-2.26,-5.401,-5.181,10
-2.26,-5.468,-5.104,10
-1.877,-5.659,-5.114,10
-1.331,-5.257,-5.372,10
-1.005,-4.673,-5.688,9
-0.699,-3.725,-5.449,10
0.047,-2.518,-6.014,10
0.172,-2.03,-6.713,10
0.124,-2.231,-6.952,9
0.019,-2.748,-6.56,10
0.114,-3.294,-6.263,10
0.411,-3.667,-6.282,10
0.928,-3.83,-6.713,9
1.216,-3.62,-7.345,10
1.13,-3.332,-8.178,10
0.948,-4.893,-9.078,10
-1.024,-10.304,-10.85,10
-2.844,-10.975,-11.482,9
-3.945,-10.515,-12.306,10
-4.443,-13.215,-9.892,10
0.009,-14.777,-9.442,10
0.689,-12.038,-5.975,9
-3.189,-8.063,-4.434,10
-0.976,-6.847,-7,10
1.043,-7.527,-8.35,10
-0.105,-8.216,-7.671,10
-0.909,-9.634,-6.952,9
-1.628,-10.783,-5.679,10
-2.279,-11.444,-4.596,10
-2.71,-11.262,-4.156,9
-2.24,-10.228,-3.869,10
-1.091,-9.011,-3.84,10
-0.536,-8.647,-3.409,10
-0.392,-8.724,-2.71,10
-0.44,-8.983,-2.269,9
-0.248,-9.26,-1.771,10
0.153,-9.749,-1.158,10
0.526,-10.199,-1.388,10
0.708,-10.323,-2.365,9
0.938,-9.864,-3.15,10
1.053,-9.126,-3.16,10
1.12,-8.427,-2.815,10
1.312,-7.929,-2.48,9
1.532,-7.326,-1.991,10
1.963,-6.675,-1.513,10
2.537,-6.244,-0.919,10
3.074,-6.244,-0.584,9
3.284,-6.33,-0.067,10
2.911,-6.55,-0.766,10
2.585,-6.694,-1.513,10
2.011,-7.01,-1.972,10
1.465,-7.249,-1.599,9
0.574,-7.718,-0.928,10
-0.373,-8.599,-0.574,10
-1.101,-9.356,-0.689,10
-1.79,-10.026,-0.775,9
-2.059,-10.419,-0.919,10
-1.532,-10.409,-1.283,10
-0.565,-9.605,-1.57,10
-0.057,-9.117,-1.465,9
0.699,-8.82,-0.478,10
0.584,-9.241,0.181,10
0.679,-9.241,0.536,10
0.679,-9.634,0.536,10
0.632,-10.026,0.277,9
0.555,-10.247,-0.392,10
1.024,-10.065,-0.814,10
1.177,-9.902,-0.967,10
0.89,-9.902,-0.804,9
0.44,-9.73,-0.842,10
0.105,-9.662,-0.651,10
-0.689,-9.73,-0.555,10
-0.746,-9.232,-0.354,9
-0.201,-9.059,-0.287,10
-0.038,-9.433,-0.143,10
0.067,-9.873,-0.028,10
0.086,-10.333,0.134,9
-0.574,-11.204,0.335,10
-1.465,-12.085,0.344,10
-1.484,-12.478,0.507,10
-1.005,-13.675,0.823,10
-0.153,-15.715,1.733,9
0.622,-17.391,2.968,10
0.871,-16.663,3.667,10
-0.488,-14.978,2.011,10
-3.313,-14.116,-0.814,9
-4.855,-14.566,-1.781,10
-5.114,-15.476,-1.426,10
-4.941,-15.437,-1.503,10
-3.38,-14.317,-1.091,9
-1.781,-13.206,-0.488,10
-0.402,-12.449,-0.306,10
0.536,-12.622,-1.043,10
0.641,-13.148,-2.126,10
0.679,-13.752,-2.959,9
0.756,-14.269,-4.175,10
0.402,-13.895,-5.525,10
0.402,-12.373,-6.483,10
0.277,-12.325,-5.64,9
0.038,-12.449,-2.403,10
-0.919,-12.928,1.101,10
-1.762,-12.22,3.744,10
-3.083,-11.147,4.989,9
-3.84,-10.438,4.606,10
-3.945,-9.758,3.466,10
-3.849,-9.097,2.02,10
-3.543,-8.408,-0.095,9
-3.524,-8.015,-2.317,10
-3.591,-7.958,-3.916,10
-3.342,-7.757,-3.897,10
-2.451,-7.134,-3.026,9
-1.321,-6.742,-1.58,10
-0.651,-6.406,-0.948,10
-0.335,-6.033,-1.072,10
-0.325,-5.324,-2.135,10
-1.331,-5.276,-2.154,9
-1.762,-5.142,-2.116,10
-1.302,-5.803,-2.384,10
-0.833,-6.512,-1.513,10
-0.555,-6.713,-1.924,9
-0.842,-7.048,-1.369,10
2.403,-2.719,-1.924,10
3.026,-0.248,-3.351,10
-2.518,-5.698,-3.256,9
-1.474,-6.196,-3.897,10
-1.551,-6.339,-5.123,10
-1.493,-6.473,-5.544,10
-1.723,-6.512,-5.142,9
-1.877,-6.177,-4.606,10
-1.877,-6.177,-5.41,10
-1.292,-5.793,-5.41,10
-1.187,-5.573,-6.138,10
-1.254,-4.74,-5.947,9
-1.11,-3.189,-5.343,10
-1.302,-2.691,-5.209,10
-1.13,-3.39,-5.458,10
-1.015,-4.328,-6.023,9
-0.842,-3.926,-6.253,10
-1.015,-3.055,-6.301,10
-3.122,-2.346,-6.272,10
-0.737,-1.541,-7.201,9
1.321,-1.915,-8.916,10
-0.21,-2.03,-9.605,10
0.66,-2.959,-10.208,10
-0.67,-9.777,-12.899,9
-1.982,-17.812,-13.876,10
-2.585,-9.059,-13.742,10
-4.558,-4.242,-10.812,10
-4.127,-7.632,-7.958,10
0.957,-9.088,-9.251,9
-2.173,-8.216,-6.196,10
-3.208,-7.709,-6.062,10
1.082,-8.983,-7.757,10
3.102,-9.356,-7.22,9
0.976,-8.236,-4.405,10
-1.541,-7.489,-5.181,10
-1.637,-6.828,-6.675,10
-1.829,-8.092,-5.765,9
-2.873,-9.5,-3.821,10
-4.596,-9.749,-3.112,10
-8.398,-10.553,-3.706,10
-3.667,-8.772,-5.075,10
1.379,-7.642,-5.257,9
2.116,-7.584,-3.754,10
1.13,-8.552,-1.848,10
-0.124,-10.065,-1.13,10
-1.79,-9.979,-2.231,9
-3.562,-9.5,-3.514,10
-4.625,-9.375,-3.792,10
-4.098,-9.078,-3.284,10
-2.911,-7.508,-2.375,9
-0.881,-5.209,-1.082,10
-1.072,-4.07,-2.078,10
-0.555,-2.959,-2.604,10
-1.848,-4.443,-2.097,9
-0.718,-6.991,-2.681,10
1.503,-10.486,-2.087,10
3.438,-12.737,-1.704,10
4.204,-12.229,-1.647,10
3.294,-10.658,-2.011,9
2.911,-11.798,-2.729,10
1.493,-7.144,-0.699,10
1.905,-4.213,-0.047,10
0.919,-5.334,-0.181,9
0.335,-7.364,0.909,10
-0.019,-6.339,0.632,10
-1.11,-5.937,0.746,10
-1.244,-6.818,0.718,9
-0.545,-8.312,0.181,10
0.402,-10.869,0.718,10
1.781,-13.426,0.612,10
1.12,-14.01,0.995,9
0.833,-14.365,-0.009,10
0.268,-13.828,-0.727,10
-0.316,-12.966,-0.517,10
-0.316,-12.966,-0.517,10
-1.522,-12.344,-0.861,9
-1.896,-12.057,-0.536,10
-2.145,-12.047,0.124,10
-2.26,-11.367,0.248,10
-1.81,-11.338,0.699,9
-1.312,-11.607,0.727,10
-1.685,-11.836,0.545,10
-1.426,-12.325,0.584,10
-0.766,-12.248,1.589,9
-0.181,-12.095,2.346,10
-0.335,-11.568,1.704,10
0.363,-10.716,0.727,10
0.861,-9.318,1.063,10
1.235,-8.877,-0.22,9
1.015,-10.103,-1.522,10
-0.105,-11.903,-3.179,10
0.746,-13.579,-2.346,10
0.603,-11.501,-0.038,9
1.742,-9.356,-0.976,10
1.934,-8.456,1.063,10
3.476,-7.69,2.394,10
4.52,-8.772,1.953,9
